set1	set1_svtype	set2	set2_svtype	overlap_set1_set2	overlap_set2_set1	sv_merged_svtype	overlap_merged_set1	overlap_set1_merged	overlap_merged_set2	overlap_set2_merged	sv_merged	sv_merged_coordinate	patient_id
BND00402906_bp2	CTX	MantaBND:327661:0:1:2:0:0:0	CTX	0.866666666666667	0.866666666666667	CTX	0.866666666666667	0.866666666666667	1	1	merged_2	chr2:42253410-42253439:-	test_patient1
BND00402906_bp2	CTX	gridss29bb_5778o	CTX	0.866666666666667	0.866666666666667	CTX	0.866666666666667	0.866666666666667	1	1	merged_2	chr2:42253410-42253439:-	test_patient1
MantaDEL:560482:0:1:0:0:0_bp1--MantaDEL:560482:0:1:0:0:0_bp2	DEL	gridss49fb_3679h--gridss49fb_3679o	DEL	1	1	DEL	1	1	1	1	merged_5	chr2:241911101-242093628:*	test_patient1
MantaDEL:560482:0:1:0:0:0_bp1--MantaDEL:560482:0:1:0:0:0_bp2	DEL	DEL00088322_bp1--DEL00088322_bp2	DEL	0.999950692496494	0.999978084953677	DEL	1	1	0.999950692496494	0.999978084953677	merged_5	chr2:241911101-242093628:*	test_patient1
DEL00088322_bp1--DEL00088322_bp2	DEL	MantaDEL:560482:0:1:0:0:0_bp1--MantaDEL:560482:0:1:0:0:0_bp2	DEL	0.999978084953677	0.999950692496494	DEL	0.999950692496494	0.999978084953677	1	1	merged_5	chr2:241911101-242093628:*	test_patient1
DEL00088322_bp1--DEL00088322_bp2	DEL	gridss49fb_3679h--gridss49fb_3679o	DEL	0.999978084953677	0.999950692496494	DEL	0.999950692496494	0.999978084953677	1	1	merged_5	chr2:241911101-242093628:*	test_patient1
gridss49fb_3679h--gridss49fb_3679o	DEL	MantaDEL:560482:0:1:0:0:0_bp1--MantaDEL:560482:0:1:0:0:0_bp2	DEL	1	1	DEL	1	1	1	1	merged_5	chr2:241911101-242093628:*	test_patient1
gridss49fb_3679h--gridss49fb_3679o	DEL	DEL00088322_bp1--DEL00088322_bp2	DEL	0.999950692496494	0.999978084953677	DEL	1	1	0.999950692496494	0.999978084953677	merged_5	chr2:241911101-242093628:*	test_patient1
MantaBND:327661:0:1:0:0:0:0	CTX	BND00402907_bp1	CTX	0.866666666666667	0.866666666666667	CTX	1	1	0.866666666666667	0.866666666666667	merged_3	chr15:88117301-88117330:+	test_patient1
MantaBND:327661:0:1:0:0:0:0	CTX	gridss29ff_5824h	CTX	1	1	CTX	1	1	1	1	merged_3	chr15:88117301-88117330:+	test_patient1
gridss29ff_5824h	CTX	BND00402907_bp1	CTX	0.866666666666667	0.866666666666667	CTX	1	1	0.866666666666667	0.866666666666667	merged_3	chr15:88117301-88117330:+	test_patient1
gridss29ff_5824h	CTX	MantaBND:327661:0:1:0:0:0:0	CTX	1	1	CTX	1	1	1	1	merged_3	chr15:88117301-88117330:+	test_patient1
BND00402907_bp1	CTX	MantaBND:327661:0:1:0:0:0:0	CTX	0.866666666666667	0.866666666666667	CTX	0.866666666666667	0.866666666666667	1	1	merged_3	chr15:88117301-88117330:+	test_patient1
BND00402907_bp1	CTX	gridss29ff_5824h	CTX	0.866666666666667	0.866666666666667	CTX	0.866666666666667	0.866666666666667	1	1	merged_3	chr15:88117301-88117330:+	test_patient1
MantaBND:327661:0:1:2:0:0:1	CTX	gridss29bb_5778h	CTX	1	1	CTX	1	1	1	1	merged_1	chr15:88116877-88116906:-	test_patient1
MantaBND:327661:0:1:2:0:0:1	CTX	BND00402906_bp1	CTX	0.866666666666667	0.866666666666667	CTX	1	1	0.866666666666667	0.866666666666667	merged_1	chr15:88116877-88116906:-	test_patient1
gridss29bb_5778h	CTX	MantaBND:327661:0:1:2:0:0:1	CTX	1	1	CTX	1	1	1	1	merged_1	chr15:88116877-88116906:-	test_patient1
gridss29bb_5778h	CTX	BND00402906_bp1	CTX	0.866666666666667	0.866666666666667	CTX	1	1	0.866666666666667	0.866666666666667	merged_1	chr15:88116877-88116906:-	test_patient1
BND00402906_bp1	CTX	MantaBND:327661:0:1:2:0:0:1	CTX	0.866666666666667	0.866666666666667	CTX	0.866666666666667	0.866666666666667	1	1	merged_1	chr15:88116877-88116906:-	test_patient1
BND00402906_bp1	CTX	gridss29bb_5778h	CTX	0.866666666666667	0.866666666666667	CTX	0.866666666666667	0.866666666666667	1	1	merged_1	chr15:88116877-88116906:-	test_patient1
