from	to	set1	set1_svtype	set2	set2_svtype	overlap_set1_set2	overlap_set2_set1	sv_database	to_coordinate	sv_db_reference	from_coordinate	svLen	insLen	tumor_af	normal_af	tool	patient_id	tumor_normal_ratio	somatic_variant	germline_variant	low_af	fusion_predictions	fusion_name
418792	13	esv3594850	DEL	test_patient1_gridss49fb_3679h--gridss49fb_3679o	DEL	0.999945710856019	0.908189428471248	dgv	chr2:241911092-242076870	1000_Genomes_Consortium_Phase_3	chr2:241911101-242093628	-182517	9	0.451434748427673	0.40351506456241	gridss	test_patient1	0.118755625436758	FALSE	TRUE	FALSE	3	LINC01237--LINC01881
418792	8	esv3594850	DEL	test_patient1_DEL00088322_bp1--DEL00088322_bp2	DEL	0.999891421712038	0.908164998383765	dgv	chr2:241911092-242076870	1000_Genomes_Consortium_Phase_3	chr2:241911110-242093632	182515	0	0.434426229508197	0.4	delly	test_patient1	0.0860655737704924	FALSE	TRUE	FALSE	3	LINC01237--LINC01881
418793	3	esv2658929	DEL	test_patient1_MantaDEL:560482:0:1:0:0:0_bp1--MantaDEL:560482:0:1:0:0:0_bp2	DEL	1	0.999994521388499	dgv	chr2:241911101-242093627	1000_Genomes_Consortium_Phase_1	chr2:241911101-242093628	-182526	0	NA	0.294871794871795	manta	test_patient1	NA	FALSE	NA	FALSE	3	LINC01237--LINC01881
418793	13	esv2658929	DEL	test_patient1_gridss49fb_3679h--gridss49fb_3679o	DEL	1	0.999994521388499	dgv	chr2:241911101-242093627	1000_Genomes_Consortium_Phase_1	chr2:241911101-242093628	-182517	9	0.451434748427673	0.40351506456241	gridss	test_patient1	0.118755625436758	FALSE	TRUE	FALSE	3	LINC01237--LINC01881
418793	8	esv2658929	DEL	test_patient1_DEL00088322_bp1--DEL00088322_bp2	DEL	0.999950692226356	0.999972606192096	dgv	chr2:241911101-242093627	1000_Genomes_Consortium_Phase_1	chr2:241911110-242093632	182515	0	0.434426229508197	0.4	delly	test_patient1	0.0860655737704924	FALSE	TRUE	FALSE	3	LINC01237--LINC01881
418794	3	dgv1402n166	DEL	test_patient1_MantaDEL:560482:0:1:0:0:0_bp1--MantaDEL:560482:0:1:0:0:0_bp2	DEL	0.839560459778574	1	dgv	chr2:241911101-242128509	gnomAD_Structural_Variants	chr2:241911101-242093628	-182526	0	NA	0.294871794871795	manta	test_patient1	NA	FALSE	NA	FALSE	3	LINC01237--LINC01881
418794	13	dgv1402n166	DEL	test_patient1_gridss49fb_3679h--gridss49fb_3679o	DEL	0.839560459778574	1	dgv	chr2:241911101-242128509	gnomAD_Structural_Variants	chr2:241911101-242093628	-182517	9	0.451434748427673	0.40351506456241	gridss	test_patient1	0.118755625436758	FALSE	TRUE	FALSE	3	LINC01237--LINC01881
418794	8	dgv1402n166	DEL	test_patient1_DEL00088322_bp1--DEL00088322_bp2	DEL	0.839537461650622	1	dgv	chr2:241911101-242128509	gnomAD_Structural_Variants	chr2:241911110-242093632	182515	0	0.434426229508197	0.4	delly	test_patient1	0.0860655737704924	FALSE	TRUE	FALSE	3	LINC01237--LINC01881
418795	3	nsv1152056	DEL	test_patient1_MantaDEL:560482:0:1:0:0:0_bp1--MantaDEL:560482:0:1:0:0:0_bp2	DEL	1	0.999808248597475	dgv	chr2:241911136-242093628	John_et_al_2014	chr2:241911101-242093628	-182526	0	NA	0.294871794871795	manta	test_patient1	NA	FALSE	NA	FALSE	3	LINC01237--LINC01881
418795	13	nsv1152056	DEL	test_patient1_gridss49fb_3679h--gridss49fb_3679o	DEL	1	0.999808248597475	dgv	chr2:241911136-242093628	John_et_al_2014	chr2:241911101-242093628	-182517	9	0.451434748427673	0.40351506456241	gridss	test_patient1	0.118755625436758	FALSE	TRUE	FALSE	3	LINC01237--LINC01881
418795	8	nsv1152056	DEL	test_patient1_DEL00088322_bp1--DEL00088322_bp2	DEL	1	0.999835637152578	dgv	chr2:241911136-242093628	John_et_al_2014	chr2:241911110-242093632	182515	0	0.434426229508197	0.4	delly	test_patient1	0.0860655737704924	FALSE	TRUE	FALSE	3	LINC01237--LINC01881
418796	3	esv21498	other	test_patient1_MantaDEL:560482:0:1:0:0:0_bp1--MantaDEL:560482:0:1:0:0:0_bp2	DEL	0.875056093029989	0.993551674263675	dgv	chr2:241912278-242119522	Conrad_et_al_2009	chr2:241911101-242093628	-182526	0	NA	0.294871794871795	manta	test_patient1	NA	FALSE	NA	FALSE	3	LINC01237--LINC01881
418796	13	esv21498	other	test_patient1_gridss49fb_3679h--gridss49fb_3679o	DEL	0.875056093029989	0.993551674263675	dgv	chr2:241912278-242119522	Conrad_et_al_2009	chr2:241911101-242093628	-182517	9	0.451434748427673	0.40351506456241	gridss	test_patient1	0.118755625436758	FALSE	TRUE	FALSE	3	LINC01237--LINC01881
418796	8	esv21498	other	test_patient1_DEL00088322_bp1--DEL00088322_bp2	DEL	0.875075393857512	0.993600806473705	dgv	chr2:241912278-242119522	Conrad_et_al_2009	chr2:241911110-242093632	182515	0	0.434426229508197	0.4	delly	test_patient1	0.0860655737704924	FALSE	TRUE	FALSE	3	LINC01237--LINC01881
418799	3	esv2421480	DEL	test_patient1_MantaDEL:560482:0:1:0:0:0_bp1--MantaDEL:560482:0:1:0:0:0_bp2	DEL	0.768019672754618	0.973598571178121	dgv	chr2:241915920-242147305	Altshuler_et_al_2010	chr2:241911101-242093628	-182526	0	NA	0.294871794871795	manta	test_patient1	NA	FALSE	NA	FALSE	3	LINC01237--LINC01881
418799	13	esv2421480	DEL	test_patient1_gridss49fb_3679h--gridss49fb_3679o	DEL	0.768019672754618	0.973598571178121	dgv	chr2:241915920-242147305	Altshuler_et_al_2010	chr2:241911101-242093628	-182517	9	0.451434748427673	0.40351506456241	gridss	test_patient1	0.118755625436758	FALSE	TRUE	FALSE	3	LINC01237--LINC01881
418799	8	esv2421480	DEL	test_patient1_DEL00088322_bp1--DEL00088322_bp2	DEL	0.768036959885213	0.973647156796678	dgv	chr2:241915920-242147305	Altshuler_et_al_2010	chr2:241911110-242093632	182515	0	0.434426229508197	0.4	delly	test_patient1	0.0860655737704924	FALSE	TRUE	FALSE	3	LINC01237--LINC01881
418815	3	dgv7401n54	DEL	test_patient1_MantaDEL:560482:0:1:0:0:0_bp1--MantaDEL:560482:0:1:0:0:0_bp2	DEL	1	0.659559081346424	dgv	chr2:241927604-242047991	Cooper_et_al_2011	chr2:241911101-242093628	-182526	0	NA	0.294871794871795	manta	test_patient1	NA	FALSE	NA	FALSE	3	LINC01237--LINC01881
418815	13	dgv7401n54	DEL	test_patient1_gridss49fb_3679h--gridss49fb_3679o	DEL	1	0.659559081346424	dgv	chr2:241927604-242047991	Cooper_et_al_2011	chr2:241911101-242093628	-182517	9	0.451434748427673	0.40351506456241	gridss	test_patient1	0.118755625436758	FALSE	TRUE	FALSE	3	LINC01237--LINC01881
418815	8	dgv7401n54	DEL	test_patient1_DEL00088322_bp1--DEL00088322_bp2	DEL	1	0.659577149181199	dgv	chr2:241927604-242047991	Cooper_et_al_2011	chr2:241911110-242093632	182515	0	0.434426229508197	0.4	delly	test_patient1	0.0860655737704924	FALSE	TRUE	FALSE	3	LINC01237--LINC01881
418852	3	nsv428411	DEL	test_patient1_MantaDEL:560482:0:1:0:0:0_bp1--MantaDEL:560482:0:1:0:0:0_bp2	DEL	0.78523912101737	0.724946309607293	dgv	chr2:241961306-242129818	Perry_et_al_2008b	chr2:241911101-242093628	-182526	0	NA	0.294871794871795	manta	test_patient1	NA	FALSE	NA	FALSE	3	LINC01237--LINC01881
418852	13	nsv428411	DEL	test_patient1_gridss49fb_3679h--gridss49fb_3679o	DEL	0.78523912101737	0.724946309607293	dgv	chr2:241961306-242129818	Perry_et_al_2008b	chr2:241911101-242093628	-182517	9	0.451434748427673	0.40351506456241	gridss	test_patient1	0.118755625436758	FALSE	TRUE	FALSE	3	LINC01237--LINC01881
418852	8	nsv428411	DEL	test_patient1_DEL00088322_bp1--DEL00088322_bp2	DEL	0.785262858058429	0.724988083693562	dgv	chr2:241961306-242129818	Perry_et_al_2008b	chr2:241911110-242093632	182515	0	0.434426229508197	0.4	delly	test_patient1	0.0860655737704924	FALSE	TRUE	FALSE	3	LINC01237--LINC01881
418863	3	dgv4203n100	DEL	test_patient1_MantaDEL:560482:0:1:0:0:0_bp1--MantaDEL:560482:0:1:0:0:0_bp2	DEL	0.900913447139862	0.65921940743338	dgv	chr2:241973303-242106862	Coe_et_al_2014	chr2:241911101-242093628	-182526	0	NA	0.294871794871795	manta	test_patient1	NA	FALSE	NA	FALSE	3	LINC01237--LINC01881
418863	13	dgv4203n100	DEL	test_patient1_gridss49fb_3679h--gridss49fb_3679o	DEL	0.900913447139862	0.65921940743338	dgv	chr2:241973303-242106862	Coe_et_al_2014	chr2:241911101-242093628	-182517	9	0.451434748427673	0.40351506456241	gridss	test_patient1	0.118755625436758	FALSE	TRUE	FALSE	3	LINC01237--LINC01881
418863	8	dgv4203n100	DEL	test_patient1_DEL00088322_bp1--DEL00088322_bp2	DEL	0.900943396226415	0.659259381009517	dgv	chr2:241973303-242106862	Coe_et_al_2014	chr2:241911110-242093632	182515	0	0.434426229508197	0.4	delly	test_patient1	0.0860655737704924	FALSE	TRUE	FALSE	3	LINC01237--LINC01881
418864	3	nsv1013958	DEL	test_patient1_MantaDEL:560482:0:1:0:0:0_bp1--MantaDEL:560482:0:1:0:0:0_bp2	DEL	0.691564506210091	0.65921940743338	dgv	chr2:241973303-242147293	Coe_et_al_2014	chr2:241911101-242093628	-182526	0	NA	0.294871794871795	manta	test_patient1	NA	FALSE	NA	FALSE	3	LINC01237--LINC01881
418864	13	nsv1013958	DEL	test_patient1_gridss49fb_3679h--gridss49fb_3679o	DEL	0.691564506210091	0.65921940743338	dgv	chr2:241973303-242147293	Coe_et_al_2014	chr2:241911101-242093628	-182517	9	0.451434748427673	0.40351506456241	gridss	test_patient1	0.118755625436758	FALSE	TRUE	FALSE	3	LINC01237--LINC01881
418864	8	nsv1013958	DEL	test_patient1_DEL00088322_bp1--DEL00088322_bp2	DEL	0.691587495904961	0.659259381009517	dgv	chr2:241973303-242147293	Coe_et_al_2014	chr2:241911110-242093632	182515	0	0.434426229508197	0.4	delly	test_patient1	0.0860655737704924	FALSE	TRUE	FALSE	3	LINC01237--LINC01881
418865	3	dgv90e203	other	test_patient1_MantaDEL:560482:0:1:0:0:0_bp1--MantaDEL:560482:0:1:0:0:0_bp2	DEL	0.691495537125484	0.659153664095372	dgv	chr2:241973315-242147305	Vogler_et_al_2010	chr2:241911101-242093628	-182526	0	NA	0.294871794871795	manta	test_patient1	NA	FALSE	NA	FALSE	3	LINC01237--LINC01881
418865	13	dgv90e203	other	test_patient1_gridss49fb_3679h--gridss49fb_3679o	DEL	0.691495537125484	0.659153664095372	dgv	chr2:241973315-242147305	Vogler_et_al_2010	chr2:241911101-242093628	-182517	9	0.451434748427673	0.40351506456241	gridss	test_patient1	0.118755625436758	FALSE	TRUE	FALSE	3	LINC01237--LINC01881
418865	8	dgv90e203	other	test_patient1_DEL00088322_bp1--DEL00088322_bp2	DEL	0.691518526820353	0.659193635870548	dgv	chr2:241973315-242147305	Vogler_et_al_2010	chr2:241911110-242093632	182515	0	0.434426229508197	0.4	delly	test_patient1	0.0860655737704924	FALSE	TRUE	FALSE	3	LINC01237--LINC01881
418875	3	dgv498n27	DEL	test_patient1_MantaDEL:560482:0:1:0:0:0_bp1--MantaDEL:560482:0:1:0:0:0_bp2	DEL	0.934028161019221	0.649073018934081	dgv	chr2:241975155-242101996	Itsara_et_al_2009	chr2:241911101-242093628	-182526	0	NA	0.294871794871795	manta	test_patient1	NA	FALSE	NA	FALSE	3	LINC01237--LINC01881
418875	13	dgv498n27	DEL	test_patient1_gridss49fb_3679h--gridss49fb_3679o	DEL	0.934028161019221	0.649073018934081	dgv	chr2:241975155-242101996	Itsara_et_al_2009	chr2:241911101-242093628	-182517	9	0.451434748427673	0.40351506456241	gridss	test_patient1	0.118755625436758	FALSE	TRUE	FALSE	3	LINC01237--LINC01881
418875	8	dgv498n27	DEL	test_patient1_DEL00088322_bp1--DEL00088322_bp2	DEL	0.934059696315101	0.649112714562	dgv	chr2:241975155-242101996	Itsara_et_al_2009	chr2:241911110-242093632	182515	0	0.434426229508197	0.4	delly	test_patient1	0.0860655737704924	FALSE	TRUE	FALSE	3	LINC01237--LINC01881
418876	3	dgv7407n54	DEL	test_patient1_MantaDEL:560482:0:1:0:0:0_bp1--MantaDEL:560482:0:1:0:0:0_bp2	DEL	0.934028161019221	0.649073018934081	dgv	chr2:241975155-242101996	Cooper_et_al_2011	chr2:241911101-242093628	-182526	0	NA	0.294871794871795	manta	test_patient1	NA	FALSE	NA	FALSE	3	LINC01237--LINC01881
418876	13	dgv7407n54	DEL	test_patient1_gridss49fb_3679h--gridss49fb_3679o	DEL	0.934028161019221	0.649073018934081	dgv	chr2:241975155-242101996	Cooper_et_al_2011	chr2:241911101-242093628	-182517	9	0.451434748427673	0.40351506456241	gridss	test_patient1	0.118755625436758	FALSE	TRUE	FALSE	3	LINC01237--LINC01881
418876	8	dgv7407n54	DEL	test_patient1_DEL00088322_bp1--DEL00088322_bp2	DEL	0.934059696315101	0.649112714562	dgv	chr2:241975155-242101996	Cooper_et_al_2011	chr2:241911110-242093632	182515	0	0.434426229508197	0.4	delly	test_patient1	0.0860655737704924	FALSE	TRUE	FALSE	3	LINC01237--LINC01881
418878	3	esv33229	other	test_patient1_MantaDEL:560482:0:1:0:0:0_bp1--MantaDEL:560482:0:1:0:0:0_bp2	DEL	0.979072797125621	0.646426849579243	dgv	chr2:241975638-242096150	de_Smith_et_al_2007	chr2:241911101-242093628	-182526	0	NA	0.294871794871795	manta	test_patient1	NA	FALSE	NA	FALSE	3	LINC01237--LINC01881
418878	13	esv33229	other	test_patient1_gridss49fb_3679h--gridss49fb_3679o	DEL	0.979072797125621	0.646426849579243	dgv	chr2:241975638-242096150	de_Smith_et_al_2007	chr2:241911101-242093628	-182517	9	0.451434748427673	0.40351506456241	gridss	test_patient1	0.118755625436758	FALSE	TRUE	FALSE	3	LINC01237--LINC01881
418878	8	esv33229	other	test_patient1_DEL00088322_bp1--DEL00088322_bp2	DEL	0.979105988565549	0.646466472718507	dgv	chr2:241975638-242096150	de_Smith_et_al_2007	chr2:241911110-242093632	182515	0	0.434426229508197	0.4	delly	test_patient1	0.0860655737704924	FALSE	TRUE	FALSE	3	LINC01237--LINC01881
418879	3	nsv469780	DEL	test_patient1_MantaDEL:560482:0:1:0:0:0_bp1--MantaDEL:560482:0:1:0:0:0_bp2	DEL	0.764901200153349	0.64492023141655	dgv	chr2:241975913-242129809	Locke_et_al_2006	chr2:241911101-242093628	-182526	0	NA	0.294871794871795	manta	test_patient1	NA	FALSE	NA	FALSE	3	LINC01237--LINC01881
418879	13	nsv469780	DEL	test_patient1_gridss49fb_3679h--gridss49fb_3679o	DEL	0.764901200153349	0.64492023141655	dgv	chr2:241975913-242129809	Locke_et_al_2006	chr2:241911101-242093628	-182517	9	0.451434748427673	0.40351506456241	gridss	test_patient1	0.118755625436758	FALSE	TRUE	FALSE	3	LINC01237--LINC01881
418879	8	nsv469780	DEL	test_patient1_DEL00088322_bp1--DEL00088322_bp2	DEL	0.764927191563188	0.644959813283805	dgv	chr2:241975913-242129809	Locke_et_al_2006	chr2:241911110-242093632	182515	0	0.434426229508197	0.4	delly	test_patient1	0.0860655737704924	FALSE	TRUE	FALSE	3	LINC01237--LINC01881
418880	3	nsv471619	DEL	test_patient1_MantaDEL:560482:0:1:0:0:0_bp1--MantaDEL:560482:0:1:0:0:0_bp2	DEL	0.764899672506108	0.644914752805049	dgv	chr2:241975914-242129809	Sharp_et_al_2005	chr2:241911101-242093628	-182526	0	NA	0.294871794871795	manta	test_patient1	NA	FALSE	NA	FALSE	3	LINC01237--LINC01881
418880	13	nsv471619	DEL	test_patient1_gridss49fb_3679h--gridss49fb_3679o	DEL	0.764899672506108	0.644914752805049	dgv	chr2:241975914-242129809	Sharp_et_al_2005	chr2:241911101-242093628	-182517	9	0.451434748427673	0.40351506456241	gridss	test_patient1	0.118755625436758	FALSE	TRUE	FALSE	3	LINC01237--LINC01881
418880	8	nsv471619	DEL	test_patient1_DEL00088322_bp1--DEL00088322_bp2	DEL	0.764925664084837	0.644954334522225	dgv	chr2:241975914-242129809	Sharp_et_al_2005	chr2:241911110-242093632	182515	0	0.434426229508197	0.4	delly	test_patient1	0.0860655737704924	FALSE	TRUE	FALSE	3	LINC01237--LINC01881
418884	3	esv34605	DUP	test_patient1_MantaDEL:560482:0:1:0:0:0_bp1--MantaDEL:560482:0:1:0:0:0_bp2	DEL	1	0.525952182678822	dgv	chr2:241976097-242072097	Pinto_et_al_2007	chr2:241911101-242093628	-182526	0	NA	0.294871794871795	manta	test_patient1	NA	FALSE	NA	FALSE	3	LINC01237--LINC01881
418884	13	esv34605	DUP	test_patient1_gridss49fb_3679h--gridss49fb_3679o	DEL	1	0.525952182678822	dgv	chr2:241976097-242072097	Pinto_et_al_2007	chr2:241911101-242093628	-182517	9	0.451434748427673	0.40351506456241	gridss	test_patient1	0.118755625436758	FALSE	TRUE	FALSE	3	LINC01237--LINC01881
418884	8	esv34605	DUP	test_patient1_DEL00088322_bp1--DEL00088322_bp2	DEL	1	0.525966590511881	dgv	chr2:241976097-242072097	Pinto_et_al_2007	chr2:241911110-242093632	182515	0	0.434426229508197	0.4	delly	test_patient1	0.0860655737704924	FALSE	TRUE	FALSE	3	LINC01237--LINC01881
418885	3	dgv167e55	DEL	test_patient1_MantaDEL:560482:0:1:0:0:0_bp1--MantaDEL:560482:0:1:0:0:0_bp2	DEL	1	0.52804501227209	dgv	chr2:241976097-242072479	Pinto_et_al_2007	chr2:241911101-242093628	-182526	0	NA	0.294871794871795	manta	test_patient1	NA	FALSE	NA	FALSE	3	LINC01237--LINC01881
418885	13	dgv167e55	DEL	test_patient1_gridss49fb_3679h--gridss49fb_3679o	DEL	1	0.52804501227209	dgv	chr2:241976097-242072479	Pinto_et_al_2007	chr2:241911101-242093628	-182517	9	0.451434748427673	0.40351506456241	gridss	test_patient1	0.118755625436758	FALSE	TRUE	FALSE	3	LINC01237--LINC01881
418885	8	dgv167e55	DEL	test_patient1_DEL00088322_bp1--DEL00088322_bp2	DEL	1	0.52805947743572	dgv	chr2:241976097-242072479	Pinto_et_al_2007	chr2:241911110-242093632	182515	0	0.434426229508197	0.4	delly	test_patient1	0.0860655737704924	FALSE	TRUE	FALSE	3	LINC01237--LINC01881
418928	3	dgv499n27	DUP	test_patient1_MantaDEL:560482:0:1:0:0:0_bp1--MantaDEL:560482:0:1:0:0:0_bp2	DEL	0.924774584453294	0.56359024368864	dgv	chr2:241990758-242101996	Itsara_et_al_2009	chr2:241911101-242093628	-182526	0	NA	0.294871794871795	manta	test_patient1	NA	FALSE	NA	FALSE	3	LINC01237--LINC01881
418928	13	dgv499n27	DUP	test_patient1_gridss49fb_3679h--gridss49fb_3679o	DEL	0.924774584453294	0.56359024368864	dgv	chr2:241990758-242101996	Itsara_et_al_2009	chr2:241911101-242093628	-182517	9	0.451434748427673	0.40351506456241	gridss	test_patient1	0.118755625436758	FALSE	TRUE	FALSE	3	LINC01237--LINC01881
418928	8	dgv499n27	DUP	test_patient1_DEL00088322_bp1--DEL00088322_bp2	DEL	0.924810543064932	0.563627597617834	dgv	chr2:241990758-242101996	Itsara_et_al_2009	chr2:241911110-242093632	182515	0	0.434426229508197	0.4	delly	test_patient1	0.0860655737704924	FALSE	TRUE	FALSE	3	LINC01237--LINC01881
418929	3	dgv7410n54	other	test_patient1_MantaDEL:560482:0:1:0:0:0_bp1--MantaDEL:560482:0:1:0:0:0_bp2	DEL	0.924774584453294	0.56359024368864	dgv	chr2:241990758-242101996	Cooper_et_al_2011	chr2:241911101-242093628	-182526	0	NA	0.294871794871795	manta	test_patient1	NA	FALSE	NA	FALSE	3	LINC01237--LINC01881
418929	13	dgv7410n54	other	test_patient1_gridss49fb_3679h--gridss49fb_3679o	DEL	0.924774584453294	0.56359024368864	dgv	chr2:241990758-242101996	Cooper_et_al_2011	chr2:241911101-242093628	-182517	9	0.451434748427673	0.40351506456241	gridss	test_patient1	0.118755625436758	FALSE	TRUE	FALSE	3	LINC01237--LINC01881
418929	8	dgv7410n54	other	test_patient1_DEL00088322_bp1--DEL00088322_bp2	DEL	0.924810543064932	0.563627597617834	dgv	chr2:241990758-242101996	Cooper_et_al_2011	chr2:241911110-242093632	182515	0	0.434426229508197	0.4	delly	test_patient1	0.0860655737704924	FALSE	TRUE	FALSE	3	LINC01237--LINC01881
