transcript_id	transcript_type	protein_id	transcript_support_level	tag	transcript_coordinates	exon_boundary	upstream	adjacent_intron	involved_fragment	involved_exon	max_exon	involved_fragment_width	transcript_width	involved_fraction	identifier	fusion_identifier
ENST00000559188.1	protein_coding	ENSP00000473656.1	4	cds_end_NF	chr15:88137461-88252622:-	FALSE	FALSE	NA	NA	NA	6	NA	115162	NA	1	test_patient1_PMABM000DKY_1
ENST00000559067.1	lncRNA	NA	4	NA	chr15:88255906-88256768:-	FALSE	FALSE	NA	NA	NA	3	NA	863	NA	1	test_patient1_PMABM000DKY_1
ENST00000430555.5	lncRNA	NA	4	basic	chr2:241881363-241966440:+	TRUE	TRUE	chr2:241882636-241934073:+	chr2:241881363-241882635:+	2	4	1273	85078	0.0149627400738146	2	test_patient1_PMABM000DKY_2
ENST00000415434.5	lncRNA	NA	4	basic	chr2:241881366-242078722:+	TRUE	TRUE	chr2:241882636-241965926:+	chr2:241881366-241882635:+	2	4	1270	197357	0.00643503904092583	2	test_patient1_PMABM000DKY_2
ENST00000457686.5	lncRNA	NA	4	NA	chr2:241881367-241966328:+	TRUE	TRUE	chr2:241882636-241965926:+	chr2:241881367-241882635:+	2	3	1269	84962	0.0149360890751159	2	test_patient1_PMABM000DKY_2
ENST00000429947.1	lncRNA	NA	4	exp_conf	chr2:241881948-241958933:+	TRUE	TRUE	chr2:241882636-241934073:+	chr2:241881948-241882635:+	2	4	688	76986	0.00893668978775362	2	test_patient1_PMABM000DKY_2
ENST00000439601.1	lncRNA	NA	4	NA	chr2:241933836-241966120:+	FALSE	TRUE	NA	NA	NA	2	NA	32285	NA	2	test_patient1_PMABM000DKY_2
ENST00000456398.5	lncRNA	NA	5	basic	chr2:242088633-242140638:+	TRUE	FALSE	chr2:242095028-242114638:+	chr2:242114639-242140638:+	3	8	26000	52006	0.499942314348344	2	test_patient1_PMABM000DKY_2
ENST00000444990.5	retained_intron	NA	3	NA	chr2:242088679-242116372:+	TRUE	FALSE	chr2:242095028-242114638:+	chr2:242114639-242116372:+	3	4	1734	27694	0.0626128403264245	2	test_patient1_PMABM000DKY_2
ENST00000622435.4	lncRNA	NA	5	NA	chr2:242088684-242159382:+	FALSE	FALSE	NA	chr2:242114639-242159382:+	NA	5	44744	70699	0.632880238758681	2	test_patient1_PMABM000DKY_2
ENST00000431796.5	lncRNA	NA	4	NA	chr2:242088693-242122405:+	TRUE	FALSE	chr2:242095028-242114638:+	chr2:242114639-242122405:+	3	5	7767	33713	0.230385904547207	2	test_patient1_PMABM000DKY_2
ENST00000614114.4	lncRNA	NA	2	basic	chr2:242088696-242160153:+	TRUE	FALSE	chr2:242095028-242114638:+	chr2:242114639-242160153:+	3	7	45515	71458	0.63694757759803	2	test_patient1_PMABM000DKY_2
ENST00000416103.2	transcribed_unprocessed_pseudogene	NA	NA	basic	chr2:242094894-242130807:+	TRUE	FALSE	chr2:242095028-242114638:+	chr2:242114639-242130807:+	2	5	16169	35914	0.450214401069221	2	test_patient1_PMABM000DKY_2
ENST00000433444.1	lncRNA	NA	3	NA	chr2:242122293-242138888:+	FALSE	FALSE	NA	NA	NA	3	NA	16596	NA	2	test_patient1_PMABM000DKY_2
ENST00000430555.5	lncRNA	NA	4	basic	chr2:241881363-241966440:+	TRUE	TRUE	chr2:241882636-241934073:+	chr2:241881363-241882635:+	2	4	1273	85078	0.0149627400738146	3	test_patient1_PMABM000DKY_3
ENST00000415434.5	lncRNA	NA	4	basic	chr2:241881366-242078722:+	TRUE	TRUE	chr2:241882636-241965926:+	chr2:241881366-241882635:+	2	4	1270	197357	0.00643503904092583	3	test_patient1_PMABM000DKY_3
ENST00000457686.5	lncRNA	NA	4	NA	chr2:241881367-241966328:+	TRUE	TRUE	chr2:241882636-241965926:+	chr2:241881367-241882635:+	2	3	1269	84962	0.0149360890751159	3	test_patient1_PMABM000DKY_3
ENST00000429947.1	lncRNA	NA	4	exp_conf	chr2:241881948-241958933:+	TRUE	TRUE	chr2:241882636-241934073:+	chr2:241881948-241882635:+	2	4	688	76986	0.00893668978775362	3	test_patient1_PMABM000DKY_3
ENST00000439601.1	lncRNA	NA	4	NA	chr2:241933836-241966120:+	FALSE	TRUE	NA	NA	NA	2	NA	32285	NA	3	test_patient1_PMABM000DKY_3
ENST00000456398.5	lncRNA	NA	5	basic	chr2:242088633-242140638:+	TRUE	FALSE	chr2:242088802-242094886:+	chr2:242094887-242140638:+	2	8	45752	52006	0.879744644848671	3	test_patient1_PMABM000DKY_3
ENST00000444990.5	retained_intron	NA	3	NA	chr2:242088679-242116372:+	TRUE	FALSE	chr2:242088802-242094886:+	chr2:242094887-242116372:+	2	4	21486	27694	0.775835921138153	3	test_patient1_PMABM000DKY_3
ENST00000622435.4	lncRNA	NA	5	NA	chr2:242088684-242159382:+	TRUE	FALSE	chr2:242088802-242094886:+	chr2:242094887-242159382:+	2	5	64496	70699	0.912261842458875	3	test_patient1_PMABM000DKY_3
ENST00000431796.5	lncRNA	NA	4	NA	chr2:242088693-242122405:+	TRUE	FALSE	chr2:242088802-242094886:+	chr2:242094887-242122405:+	2	5	27519	33713	0.816272654465636	3	test_patient1_PMABM000DKY_3
ENST00000614114.4	lncRNA	NA	2	basic	chr2:242088696-242160153:+	TRUE	FALSE	chr2:242088802-242094886:+	chr2:242094887-242160153:+	2	7	65267	71458	0.913361694981668	3	test_patient1_PMABM000DKY_3
ENST00000416103.2	transcribed_unprocessed_pseudogene	NA	NA	basic	chr2:242094894-242130807:+	FALSE	FALSE	NA	NA	NA	5	NA	35914	NA	3	test_patient1_PMABM000DKY_3
ENST00000433444.1	lncRNA	NA	3	NA	chr2:242122293-242138888:+	FALSE	FALSE	NA	NA	NA	3	NA	16596	NA	3	test_patient1_PMABM000DKY_3
ENST00000475108.5	protein_coding	ENSP00000497944.1	3	basic	chr1:65420587-65432064:+	TRUE	TRUE	chr1:65425379-65431802:+	chr1:65420587-65425378:+	2	3	4792	11478	0.417494336992507	4	test_patient1_PMABM000DKY_4
ENST00000497874.5	lncRNA	NA	1	NA	chr1:65420668-65428009:+	TRUE	TRUE	chr1:65425379-65427781:+	chr1:65420668-65425378:+	2	3	4711	7342	0.641650776355217	4	test_patient1_PMABM000DKY_4
ENST00000371065.9	protein_coding	ENSP00000360104.4	1	CCDS	chr1:65420668-65436007:+	TRUE	TRUE	chr1:65425379-65429861:+	chr1:65420668-65425378:+	2	4	4711	15340	0.307105606258149	4	test_patient1_PMABM000DKY_4
ENST00000488747.5	protein_coding	ENSP00000497385.1	5	basic	chr1:65420708-65431920:+	TRUE	TRUE	chr1:65425379-65429930:+	chr1:65420708-65425378:+	2	4	4671	11213	0.416570052617498	4	test_patient1_PMABM000DKY_4
ENST00000484243.1	protein_coding	ENSP00000497374.1	3	basic	chr1:65420710-65430303:+	TRUE	TRUE	chr1:65425379-65429861:+	chr1:65420710-65425378:+	2	3	4669	9594	0.486658328121743	4	test_patient1_PMABM000DKY_4
ENST00000613538.1	protein_coding	ENSP00000483521.1	1	CCDS	chr1:65420716-65436007:+	TRUE	TRUE	chr1:65425379-65429861:+	chr1:65420716-65425378:+	3	5	4663	15292	0.304930682709914	4	test_patient1_PMABM000DKY_4
ENST00000462765.5	lncRNA	NA	1	NA	chr1:65525689-65610268:+	TRUE	FALSE	chr1:65525819-65565545:+	chr1:65565546-65610268:+	2	13	44723	84580	0.528765665641996	4	test_patient1_PMABM000DKY_4
ENST00000344610.12	protein_coding	ENSP00000340884.8	1	CCDS	chr1:65525689-65626234:+	TRUE	FALSE	chr1:65525819-65565545:+	chr1:65565546-65626234:+	2	19	60689	100546	0.603594374714061	4	test_patient1_PMABM000DKY_4
ENST00000616738.4	protein_coding	ENSP00000483390.1	1	CCDS	chr1:65525689-65635409:+	TRUE	FALSE	chr1:65525819-65565545:+	chr1:65565546-65635409:+	2	19	69864	109721	0.636742282698845	4	test_patient1_PMABM000DKY_4
ENST00000371058.1	protein_coding	ENSP00000360097.1	5	CCDS	chr1:65565546-65626234:+	TRUE	FALSE	NA	chr1:65565546-65626234:+	1	18	60689	60689	1	4	test_patient1_PMABM000DKY_4
ENST00000471762.1	lncRNA	NA	3	NA	chr1:65619940-65623384:+	FALSE	FALSE	NA	NA	NA	3	NA	3445	NA	4	test_patient1_PMABM000DKY_4
