from	to	set1	set1_svtype	set2	set2_svtype	overlap_set1_set2	overlap_set2_set1	sv_database
418792	8	esv3594850	DEL	test_patient1_DEL00088322_bp1--DEL00088322_bp2	DEL	0.999891421712038	0.908164998383765	dgv
418793	3	esv2658929	DEL	test_patient1_MantaDEL:560482:0:1:0:0:0_bp1--MantaDEL:560482:0:1:0:0:0_bp2	DEL	1	0.999994521388499	dgv
418793	13	esv2658929	DEL	test_patient1_gridss49fb_3679h--gridss49fb_3679o	DEL	1	0.999994521388499	dgv
418793	8	esv2658929	DEL	test_patient1_DEL00088322_bp1--DEL00088322_bp2	DEL	0.999950692226356	0.999972606192096	dgv
418794	3	dgv1402n166	DEL	test_patient1_MantaDEL:560482:0:1:0:0:0_bp1--MantaDEL:560482:0:1:0:0:0_bp2	DEL	0.839560459778574	1	dgv
418794	13	dgv1402n166	DEL	test_patient1_gridss49fb_3679h--gridss49fb_3679o	DEL	0.839560459778574	1	dgv
418794	8	dgv1402n166	DEL	test_patient1_DEL00088322_bp1--DEL00088322_bp2	DEL	0.839537461650622	1	dgv
418795	3	nsv1152056	DEL	test_patient1_MantaDEL:560482:0:1:0:0:0_bp1--MantaDEL:560482:0:1:0:0:0_bp2	DEL	1	0.999808248597475	dgv
418795	13	nsv1152056	DEL	test_patient1_gridss49fb_3679h--gridss49fb_3679o	DEL	1	0.999808248597475	dgv
418795	8	nsv1152056	DEL	test_patient1_DEL00088322_bp1--DEL00088322_bp2	DEL	1	0.999835637152578	dgv
418796	3	esv21498	other	test_patient1_MantaDEL:560482:0:1:0:0:0_bp1--MantaDEL:560482:0:1:0:0:0_bp2	DEL	0.875056093029989	0.993551674263675	dgv
418796	13	esv21498	other	test_patient1_gridss49fb_3679h--gridss49fb_3679o	DEL	0.875056093029989	0.993551674263675	dgv
418796	8	esv21498	other	test_patient1_DEL00088322_bp1--DEL00088322_bp2	DEL	0.875075393857512	0.993600806473705	dgv
418799	3	esv2421480	DEL	test_patient1_MantaDEL:560482:0:1:0:0:0_bp1--MantaDEL:560482:0:1:0:0:0_bp2	DEL	0.768019672754618	0.973598571178121	dgv
418799	13	esv2421480	DEL	test_patient1_gridss49fb_3679h--gridss49fb_3679o	DEL	0.768019672754618	0.973598571178121	dgv
418799	8	esv2421480	DEL	test_patient1_DEL00088322_bp1--DEL00088322_bp2	DEL	0.768036959885213	0.973647156796678	dgv
418815	3	dgv7401n54	DEL	test_patient1_MantaDEL:560482:0:1:0:0:0_bp1--MantaDEL:560482:0:1:0:0:0_bp2	DEL	1	0.659559081346424	dgv
418815	13	dgv7401n54	DEL	test_patient1_gridss49fb_3679h--gridss49fb_3679o	DEL	1	0.659559081346424	dgv
418815	8	dgv7401n54	DEL	test_patient1_DEL00088322_bp1--DEL00088322_bp2	DEL	1	0.659577149181199	dgv
418852	3	nsv428411	DEL	test_patient1_MantaDEL:560482:0:1:0:0:0_bp1--MantaDEL:560482:0:1:0:0:0_bp2	DEL	0.78523912101737	0.724946309607293	dgv
418852	13	nsv428411	DEL	test_patient1_gridss49fb_3679h--gridss49fb_3679o	DEL	0.78523912101737	0.724946309607293	dgv
418852	8	nsv428411	DEL	test_patient1_DEL00088322_bp1--DEL00088322_bp2	DEL	0.785262858058429	0.724988083693562	dgv
418863	3	dgv4203n100	DEL	test_patient1_MantaDEL:560482:0:1:0:0:0_bp1--MantaDEL:560482:0:1:0:0:0_bp2	DEL	0.900913447139862	0.65921940743338	dgv
418863	13	dgv4203n100	DEL	test_patient1_gridss49fb_3679h--gridss49fb_3679o	DEL	0.900913447139862	0.65921940743338	dgv
418863	8	dgv4203n100	DEL	test_patient1_DEL00088322_bp1--DEL00088322_bp2	DEL	0.900943396226415	0.659259381009517	dgv
418864	3	nsv1013958	DEL	test_patient1_MantaDEL:560482:0:1:0:0:0_bp1--MantaDEL:560482:0:1:0:0:0_bp2	DEL	0.691564506210091	0.65921940743338	dgv
418864	13	nsv1013958	DEL	test_patient1_gridss49fb_3679h--gridss49fb_3679o	DEL	0.691564506210091	0.65921940743338	dgv
418864	8	nsv1013958	DEL	test_patient1_DEL00088322_bp1--DEL00088322_bp2	DEL	0.691587495904961	0.659259381009517	dgv
418865	3	dgv90e203	other	test_patient1_MantaDEL:560482:0:1:0:0:0_bp1--MantaDEL:560482:0:1:0:0:0_bp2	DEL	0.691495537125484	0.659153664095372	dgv
418865	13	dgv90e203	other	test_patient1_gridss49fb_3679h--gridss49fb_3679o	DEL	0.691495537125484	0.659153664095372	dgv
418865	8	dgv90e203	other	test_patient1_DEL00088322_bp1--DEL00088322_bp2	DEL	0.691518526820353	0.659193635870548	dgv
418875	3	dgv498n27	DEL	test_patient1_MantaDEL:560482:0:1:0:0:0_bp1--MantaDEL:560482:0:1:0:0:0_bp2	DEL	0.934028161019221	0.649073018934081	dgv
418875	13	dgv498n27	DEL	test_patient1_gridss49fb_3679h--gridss49fb_3679o	DEL	0.934028161019221	0.649073018934081	dgv
418875	8	dgv498n27	DEL	test_patient1_DEL00088322_bp1--DEL00088322_bp2	DEL	0.934059696315101	0.649112714562	dgv
418876	3	dgv7407n54	DEL	test_patient1_MantaDEL:560482:0:1:0:0:0_bp1--MantaDEL:560482:0:1:0:0:0_bp2	DEL	0.934028161019221	0.649073018934081	dgv
418876	13	dgv7407n54	DEL	test_patient1_gridss49fb_3679h--gridss49fb_3679o	DEL	0.934028161019221	0.649073018934081	dgv
418876	8	dgv7407n54	DEL	test_patient1_DEL00088322_bp1--DEL00088322_bp2	DEL	0.934059696315101	0.649112714562	dgv
418878	3	esv33229	other	test_patient1_MantaDEL:560482:0:1:0:0:0_bp1--MantaDEL:560482:0:1:0:0:0_bp2	DEL	0.979072797125621	0.646426849579243	dgv
418878	13	esv33229	other	test_patient1_gridss49fb_3679h--gridss49fb_3679o	DEL	0.979072797125621	0.646426849579243	dgv
418878	8	esv33229	other	test_patient1_DEL00088322_bp1--DEL00088322_bp2	DEL	0.979105988565549	0.646466472718507	dgv
418879	3	nsv469780	DEL	test_patient1_MantaDEL:560482:0:1:0:0:0_bp1--MantaDEL:560482:0:1:0:0:0_bp2	DEL	0.764901200153349	0.64492023141655	dgv
418879	13	nsv469780	DEL	test_patient1_gridss49fb_3679h--gridss49fb_3679o	DEL	0.764901200153349	0.64492023141655	dgv
418879	8	nsv469780	DEL	test_patient1_DEL00088322_bp1--DEL00088322_bp2	DEL	0.764927191563188	0.644959813283805	dgv
418880	3	nsv471619	DEL	test_patient1_MantaDEL:560482:0:1:0:0:0_bp1--MantaDEL:560482:0:1:0:0:0_bp2	DEL	0.764899672506108	0.644914752805049	dgv
418880	13	nsv471619	DEL	test_patient1_gridss49fb_3679h--gridss49fb_3679o	DEL	0.764899672506108	0.644914752805049	dgv
418880	8	nsv471619	DEL	test_patient1_DEL00088322_bp1--DEL00088322_bp2	DEL	0.764925664084837	0.644954334522225	dgv
418884	3	esv34605	DUP	test_patient1_MantaDEL:560482:0:1:0:0:0_bp1--MantaDEL:560482:0:1:0:0:0_bp2	DEL	1	0.525952182678822	dgv
418884	13	esv34605	DUP	test_patient1_gridss49fb_3679h--gridss49fb_3679o	DEL	1	0.525952182678822	dgv
418884	8	esv34605	DUP	test_patient1_DEL00088322_bp1--DEL00088322_bp2	DEL	1	0.525966590511881	dgv
418885	3	dgv167e55	DEL	test_patient1_MantaDEL:560482:0:1:0:0:0_bp1--MantaDEL:560482:0:1:0:0:0_bp2	DEL	1	0.52804501227209	dgv
418885	13	dgv167e55	DEL	test_patient1_gridss49fb_3679h--gridss49fb_3679o	DEL	1	0.52804501227209	dgv
418885	8	dgv167e55	DEL	test_patient1_DEL00088322_bp1--DEL00088322_bp2	DEL	1	0.52805947743572	dgv
418928	3	dgv499n27	DUP	test_patient1_MantaDEL:560482:0:1:0:0:0_bp1--MantaDEL:560482:0:1:0:0:0_bp2	DEL	0.924774584453294	0.56359024368864	dgv
418928	13	dgv499n27	DUP	test_patient1_gridss49fb_3679h--gridss49fb_3679o	DEL	0.924774584453294	0.56359024368864	dgv
418928	8	dgv499n27	DUP	test_patient1_DEL00088322_bp1--DEL00088322_bp2	DEL	0.924810543064932	0.563627597617834	dgv
418929	3	dgv7410n54	other	test_patient1_MantaDEL:560482:0:1:0:0:0_bp1--MantaDEL:560482:0:1:0:0:0_bp2	DEL	0.924774584453294	0.56359024368864	dgv
418929	13	dgv7410n54	other	test_patient1_gridss49fb_3679h--gridss49fb_3679o	DEL	0.924774584453294	0.56359024368864	dgv
418929	8	dgv7410n54	other	test_patient1_DEL00088322_bp1--DEL00088322_bp2	DEL	0.924810543064932	0.563627597617834	dgv
418937	3	dgv7412n54	DEL	test_patient1_MantaDEL:560482:0:1:0:0:0_bp1--MantaDEL:560482:0:1:0:0:0_bp2	DEL	0.921618583739228	0.539051542776999	dgv
418937	13	dgv7412n54	DEL	test_patient1_gridss49fb_3679h--gridss49fb_3679o	DEL	0.921618583739228	0.539051542776999	dgv
418937	8	dgv7412n54	DEL	test_patient1_DEL00088322_bp1--DEL00088322_bp2	DEL	0.921656050955414	0.539088224497735	dgv
418938	3	dgv4206n100	DEL	test_patient1_MantaDEL:560482:0:1:0:0:0_bp1--MantaDEL:560482:0:1:0:0:0_bp2	DEL	0.646065266712394	0.536679303997195	dgv
418938	13	dgv4206n100	DEL	test_patient1_gridss49fb_3679h--gridss49fb_3679o	DEL	0.646065266712394	0.536679303997195	dgv
418938	8	dgv4206n100	DEL	test_patient1_DEL00088322_bp1--DEL00088322_bp2	DEL	0.646091647760249	0.536715920733277	dgv
418942	3	esv3594857	DEL	test_patient1_MantaDEL:560482:0:1:0:0:0_bp1--MantaDEL:560482:0:1:0:0:0_bp2	DEL	1	0.502131179873773	dgv
418942	13	esv3594857	DEL	test_patient1_gridss49fb_3679h--gridss49fb_3679o	DEL	1	0.502131179873773	dgv
418942	8	esv3594857	DEL	test_patient1_DEL00088322_bp1--DEL00088322_bp2	DEL	1	0.502144935158857	dgv
